scene,counts
1,52
3,29
5,12
6,15
7,26
8,11
9,55
10,76
11,14
13,114
14,37
16,24
20,15
21,17
22,57
23,13
24,50
25,50
27,19
30,12
32,24
33,35
34,52
35,64
37,42
39,375
41,15
42,24
45,23
48,85
49,87
52,60
53,99
55,16
56,63
57,43
58,28
60,15
62,28
63,12
68,240
69,40
70,62
71,10
74,13
76,15
77,28
78,13
80,28
81,33
82,205
83,101
84,13
85,23
86,191
87,11
88,20
89,12
90,10
